gate_id,label,audit_kind,description,source_start_count,retained_starts,removed_starts,retention_frac,random_target_starts,excess_starts_vs_random,gap_closed_vs_original_lv_voi,median_start_step,early_0_2k_frac,mid_2_6k_frac,late_6_10k_frac,median_budget_used_frac,median_g2c_norm,median_g2c_xy,median_score,score_ge9p9_frac,post4k_low_score_starts,caveat
r023_random_reference,R023 random b350 reference,reference_trace,Observed random b350 intervention-start trace count.,55,55,0,1.000000,55,0,,4451.000000,0.272727,0.345455,0.381818,0.474300,0.290285,0.237418,,,0,Reference count only; random has no LV-VoI score fields.
r023_lv_voi_original,R023 original LV-VoI trace,observed_trace_baseline,Observed original LV-VoI scale3 intervention-start trace count.,96,96,0,1.000000,55,41,0.000000,4624.000000,0.125000,0.500000,0.375000,0.490800,0.213054,0.113720,0.033018,0.125000,66,Baseline accepted-start trace; not a counterfactual.
r024_score_floor_observed,R024 observed score-floor run,observed_online_followup,Observed score-floor repair run with the same trace schema.,94,94,0,1.000000,55,39,0.048780,4717.500000,0.127660,0.489362,0.382979,0.497500,0.210407,0.112041,0.067165,0.127660,0,Actual repaired run; success remains dominated by random in R024.
posthoc_score_after4k_ge0p05,Post-hoc score floor >=0.05 after 4k,posthoc_filter_on_r023_lv_voi_starts,"Keep original R023 LV-VoI starts before 4k, then require score >= 0.05.",96,30,66,0.312500,55,-25,1.609756,4075.500000,0.400000,0.433333,0.166667,0.251700,0.205718,0.077349,0.129459,0.400000,0,Post-hoc filtering of accepted starts; not an online replay.
posthoc_score_after4k_ge0p10,Post-hoc score floor >=0.10 after 4k,posthoc_filter_on_r023_lv_voi_starts,"Keep original R023 LV-VoI starts before 4k, then require score >= 0.10.",96,16,80,0.166667,55,-39,1.951220,176.000000,0.750000,0.187500,0.062500,0.068300,0.194237,0.064376,10.000000,0.750000,0,Stricter score gate; diagnostic only.
posthoc_drop_score_ge9p9,Drop saturated score >=9.9,posthoc_filter_on_r023_lv_voi_starts,Remove starts whose LV-VoI score is clipped near 10.,96,84,12,0.875000,55,29,0.292683,5298.500000,0.000000,0.571429,0.428571,0.555000,0.215316,0.126864,0.029888,0.000000,66,"Tests score saturation as a failure signal, not a validated trigger."
posthoc_late_after4k_only,Keep only starts after 4k,posthoc_filter_on_r023_lv_voi_starts,Remove the early intervention starts and keep the post-4k phase.,96,84,12,0.875000,55,29,0.292683,5298.500000,0.000000,0.571429,0.428571,0.555000,0.215316,0.126864,0.029888,0.000000,66,Phase-only filter; ignores success impact.
posthoc_budget_frac_le0p60,Budget fraction <=0.60,posthoc_filter_on_r023_lv_voi_starts,Keep starts up to 60% of the LV-VoI recorded budget fraction.,96,60,36,0.625000,55,5,0.878049,4119.500000,0.200000,0.800000,0.000000,0.318350,0.024873,0.024731,0.038023,0.200000,35,A hard cap can match count but does not select better interventions.
posthoc_earliest_random_count_cap,Earliest 55 LV-VoI starts,posthoc_count_cap_on_r023_lv_voi_starts,Keep the earliest original LV-VoI starts until the random b350 start count is matched.,96,55,41,0.572917,55,0,1.000000,4106.000000,0.218182,0.781818,0.000000,0.301700,0.021890,0.021669,0.040402,0.218182,31,Count cap only; not evidence that the retained starts are useful.
